[ven. mai 10 11:36:24 CEST 2024] INFO init ncurses
[ven. mai 10 11:36:24 CEST 2024] INFO window longueur = 211, hauteur = 46
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 8
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 7
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 19
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 6
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 10
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 16
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 15
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 8, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 5
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 9, taille horizontale = 11
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 18
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 17
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 10, taille horizontale = 9
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 14
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 20
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 4, taille horizontale = 12
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 6, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 7, taille horizontale = 13
[ven. mai 10 11:37:05 CEST 2024] DEBUG taille verticale = 5, taille horizontale = 16
